ticker,Bear,Bull,Crisis,High-volatility,Sideways
AAPL,19.96,50.94,15.14,0.0,13.97
ABBV,18.91,51.79,2.55,0.0,26.75
AMD,25.42,21.7,48.54,0.0,4.35
AMZN,21.76,42.6,22.67,0.0,12.97
BA,24.81,39.26,15.73,0.0,20.2
BAC,22.12,39.82,15.03,0.0,23.02
CAT,26.36,46.1,9.62,0.0,17.91
COP,26.76,41.24,10.03,0.0,21.97
CSCO,25.32,36.12,17.55,0.0,21.01
CVX,22.53,43.07,3.86,0.0,30.54
DIS,26.82,37.69,10.99,0.0,24.5
GE,28.54,33.72,14.36,0.0,23.37
GOOGL,20.12,52.33,6.74,0.0,20.81
GS,26.7,39.69,13.61,0.0,20.0
HD,20.93,43.15,11.86,0.0,24.06
INTC,28.6,31.57,21.79,0.02,18.02
JNJ,18.04,44.6,0.37,0.0,37.0
JPM,20.75,43.13,11.97,0.0,24.15
MCD,16.53,47.08,3.78,0.0,32.61
META,17.53,53.03,13.06,0.09,16.28
MS,26.33,36.65,21.33,0.0,15.69
MSFT,21.34,42.37,12.3,0.0,23.98
NFLX,21.84,44.69,25.68,0.02,7.77
NKE,21.79,45.51,9.0,0.0,23.71
NVDA,19.44,41.73,30.72,0.02,8.1
PFE,29.81,34.27,6.69,0.0,29.23
SBUX,24.82,43.41,10.25,0.03,21.5
T,24.01,39.78,6.05,0.0,30.16
TMO,17.78,49.79,7.64,0.0,24.79
TSLA,22.11,39.19,31.72,0.05,6.94
UNH,18.68,51.65,6.28,0.03,23.36
VZ,25.11,35.94,5.92,0.02,33.02
WFC,21.97,41.3,9.21,0.03,27.49
WMT,20.34,42.23,4.63,0.02,32.78
XOM,25.28,40.05,3.16,0.0,31.51
^DJI,14.76,49.73,2.0,0.0,33.51
^GSPC,16.28,50.91,2.42,0.0,30.39
^IXIC,19.53,49.21,7.04,0.0,24.21
^RUT,20.09,45.08,4.22,0.0,30.6
